,final_mean,final_std,best_mean,best_std,num_runs,noise_table
CIFAR10|noise_0.0|Adam,73.774,0.6931262511260126,74.11999999999999,0.6006662967072471,5.0,
CIFAR10|noise_0.0|SR-Adam,75.482,0.4279906541035682,75.58599999999998,0.5005037462397269,5.0,
CIFAR10|noise_0.05|Adam,73.542,0.7768500498809279,73.952,0.38984099322672555,5.0,
CIFAR10|noise_0.05|SR-Adam,75.75399999999999,0.3342813186524189,75.83800000000001,0.28074187432586495,5.0,
CIFAR10|noise_0.1|Adam,72.59199999999998,0.9166984236923293,73.20199999999998,0.5045156092728966,5.0,
CIFAR10|noise_0.1|SR-Adam,75.21000000000001,0.6268652167731102,75.372,0.6214627905192707,5.0,
CIFAR100|noise_0.0|Adam,40.824,0.5605568659823916,40.85,0.5544005772002777,5.0,
CIFAR100|noise_0.0|SR-Adam,42.73799999999999,1.0857513527507132,42.742,1.0850511508680147,5.0,
CIFAR100|noise_0.05|Adam,40.19199999999999,0.6023088908525256,40.245999999999995,0.6001533137457474,5.0,
CIFAR100|noise_0.05|SR-Adam,41.498,1.2034849396648055,41.5,1.202630450304664,5.0,
CIFAR100|noise_0.1|Adam,39.024,0.5443013871009339,39.142,0.5496689913029483,5.0,
CIFAR100|noise_0.1|SR-Adam,40.076,0.5049197956111436,40.42999999999999,0.2950254226333714,5.0,
CIFAR10|simplecnn,,,,,,"{'Adam': [{'noise': 0.0, 'final_mean': 73.774, 'final_std': 0.6931262511260126}, {'noise': 0.05, 'final_mean': 73.542, 'final_std': 0.7768500498809279}, {'noise': 0.1, 'final_mean': 72.59199999999998, 'final_std': 0.9166984236923293}], 'SR-Adam': [{'noise': 0.0, 'final_mean': 75.482, 'final_std': 0.4279906541035682}, {'noise': 0.05, 'final_mean': 75.75399999999999, 'final_std': 0.3342813186524189}, {'noise': 0.1, 'final_mean': 75.21000000000001, 'final_std': 0.6268652167731102}]}"
CIFAR100|simplecnn,,,,,,"{'Adam': [{'noise': 0.0, 'final_mean': 40.824, 'final_std': 0.5605568659823916}, {'noise': 0.05, 'final_mean': 40.19199999999999, 'final_std': 0.6023088908525256}, {'noise': 0.1, 'final_mean': 39.024, 'final_std': 0.5443013871009339}], 'SR-Adam': [{'noise': 0.0, 'final_mean': 42.73799999999999, 'final_std': 1.0857513527507132}, {'noise': 0.05, 'final_mean': 41.498, 'final_std': 1.2034849396648055}, {'noise': 0.1, 'final_mean': 40.076, 'final_std': 0.5049197956111436}]}"
