,final_mean,final_std,best_mean,best_std,num_runs,noise_table
CIFAR10|noise_0.0|SGD|bs_512,48.794,0.839109051315739,48.946,0.7430370111912328,5.0,
CIFAR10|noise_0.0|Momentum|bs_512,71.924,0.9137089252053919,72.30999999999999,0.46600429182572806,5.0,
CIFAR10|noise_0.0|Adam|bs_512,73.774,0.6931262511260126,74.11999999999999,0.6006662967072471,5.0,
CIFAR10|noise_0.0|SR-Adam|bs_512,75.482,0.4279906541035682,75.58599999999998,0.5005037462397269,5.0,
CIFAR10|noise_0.0|SR-Adam-All-Weights|bs_512,70.58,0.7271313498949131,70.858,0.26910221106486654,5.0,
CIFAR10|noise_0.05|SGD|bs_512,49.086,0.7350265301334363,49.245999999999995,0.6493566046480161,5.0,
CIFAR10|noise_0.05|Momentum|bs_512,72.18599999999999,0.7051411206276356,72.22,0.6505689817382911,5.0,
CIFAR10|noise_0.05|Adam|bs_512,73.542,0.7768500498809279,73.952,0.38984099322672555,5.0,
CIFAR10|noise_0.05|SR-Adam|bs_512,75.75399999999999,0.3342813186524189,75.83800000000001,0.28074187432586495,5.0,
CIFAR10|noise_0.05|SR-Adam-All-Weights|bs_512,70.97,0.478204976971176,71.24600000000001,0.44400900891761486,5.0,
CIFAR10|noise_0.1|SGD|bs_512,49.10600000000001,0.6888425073991863,49.23800000000001,0.680423397598876,5.0,
CIFAR10|noise_0.1|Momentum|bs_512,71.888,0.6071046038369334,71.888,0.6071046038369334,5.0,
CIFAR10|noise_0.1|Adam|bs_512,72.59199999999998,0.9166984236923293,73.20199999999998,0.5045156092728966,5.0,
CIFAR10|noise_0.1|SR-Adam|bs_512,75.21000000000001,0.6268652167731102,75.372,0.6214627905192707,5.0,
CIFAR10|noise_0.1|SR-Adam-All-Weights|bs_512,70.30999999999999,0.45015552867870223,70.43599999999999,0.29533709553660975,5.0,
CIFAR100|noise_0.0|SGD|bs_512,13.166,0.22339203208709107,13.166,0.22339203208709107,5.0,
CIFAR100|noise_0.0|Momentum|bs_512,34.76,0.643397233441363,34.769999999999996,0.6463435618925893,5.0,
CIFAR100|noise_0.0|Adam|bs_512,40.824,0.5605568659823916,40.85,0.5544005772002777,5.0,
CIFAR100|noise_0.0|SR-Adam|bs_512,42.73799999999999,1.0857513527507132,42.742,1.0850511508680147,5.0,
CIFAR100|noise_0.0|SR-Adam-All-Weights|bs_512,34.682,0.6201419192410719,34.988,0.47671375058833976,5.0,
CIFAR100|noise_0.05|SGD|bs_512,13.2,0.44195022344150897,13.2,0.44195022344150897,5.0,
CIFAR100|noise_0.05|Momentum|bs_512,34.632,0.6639698788348758,34.632,0.6639698788348758,5.0,
CIFAR100|noise_0.05|Adam|bs_512,40.19199999999999,0.6023088908525256,40.245999999999995,0.6001533137457474,5.0,
CIFAR100|noise_0.05|SR-Adam|bs_512,41.498,1.2034849396648055,41.5,1.202630450304664,5.0,
CIFAR100|noise_0.05|SR-Adam-All-Weights|bs_512,33.622,0.6649932330482776,33.738,0.5719230717500391,5.0,
CIFAR100|noise_0.1|SGD|bs_512,13.232,0.39554519337238814,13.232,0.39554519337238814,5.0,
CIFAR100|noise_0.1|Momentum|bs_512,34.378,0.6349929133462814,34.378,0.6349929133462814,5.0,
CIFAR100|noise_0.1|Adam|bs_512,39.024,0.5443013871009339,39.142,0.5496689913029483,5.0,
CIFAR100|noise_0.1|SR-Adam|bs_512,40.076,0.5049197956111436,40.42999999999999,0.2950254226333714,5.0,
CIFAR100|noise_0.1|SR-Adam-All-Weights|bs_512,32.814,0.6003532293575182,33.025999999999996,0.6646382474700053,5.0,
CIFAR10|simplecnn,,,,,,"{'SGD': [{'noise': 0.0, 'final_mean': 48.794, 'final_std': 0.839109051315739}, {'noise': 0.05, 'final_mean': 49.086, 'final_std': 0.7350265301334363}, {'noise': 0.1, 'final_mean': 49.10600000000001, 'final_std': 0.6888425073991863}], 'Momentum': [{'noise': 0.0, 'final_mean': 71.924, 'final_std': 0.9137089252053919}, {'noise': 0.05, 'final_mean': 72.18599999999999, 'final_std': 0.7051411206276356}, {'noise': 0.1, 'final_mean': 71.888, 'final_std': 0.6071046038369334}], 'Adam': [{'noise': 0.0, 'final_mean': 73.774, 'final_std': 0.6931262511260126}, {'noise': 0.05, 'final_mean': 73.542, 'final_std': 0.7768500498809279}, {'noise': 0.1, 'final_mean': 72.59199999999998, 'final_std': 0.9166984236923293}], 'SR-Adam': [{'noise': 0.0, 'final_mean': 75.482, 'final_std': 0.4279906541035682}, {'noise': 0.05, 'final_mean': 75.75399999999999, 'final_std': 0.3342813186524189}, {'noise': 0.1, 'final_mean': 75.21000000000001, 'final_std': 0.6268652167731102}], 'SR-Adam-All-Weights': [{'noise': 0.0, 'final_mean': 70.58, 'final_std': 0.7271313498949131}, {'noise': 0.05, 'final_mean': 70.97, 'final_std': 0.478204976971176}, {'noise': 0.1, 'final_mean': 70.30999999999999, 'final_std': 0.45015552867870223}]}"
CIFAR100|simplecnn,,,,,,"{'SGD': [{'noise': 0.0, 'final_mean': 13.166, 'final_std': 0.22339203208709107}, {'noise': 0.05, 'final_mean': 13.2, 'final_std': 0.44195022344150897}, {'noise': 0.1, 'final_mean': 13.232, 'final_std': 0.39554519337238814}], 'Momentum': [{'noise': 0.0, 'final_mean': 34.76, 'final_std': 0.643397233441363}, {'noise': 0.05, 'final_mean': 34.632, 'final_std': 0.6639698788348758}, {'noise': 0.1, 'final_mean': 34.378, 'final_std': 0.6349929133462814}], 'Adam': [{'noise': 0.0, 'final_mean': 40.824, 'final_std': 0.5605568659823916}, {'noise': 0.05, 'final_mean': 40.19199999999999, 'final_std': 0.6023088908525256}, {'noise': 0.1, 'final_mean': 39.024, 'final_std': 0.5443013871009339}], 'SR-Adam': [{'noise': 0.0, 'final_mean': 42.73799999999999, 'final_std': 1.0857513527507132}, {'noise': 0.05, 'final_mean': 41.498, 'final_std': 1.2034849396648055}, {'noise': 0.1, 'final_mean': 40.076, 'final_std': 0.5049197956111436}], 'SR-Adam-All-Weights': [{'noise': 0.0, 'final_mean': 34.682, 'final_std': 0.6201419192410719}, {'noise': 0.05, 'final_mean': 33.622, 'final_std': 0.6649932330482776}, {'noise': 0.1, 'final_mean': 32.814, 'final_std': 0.6003532293575182}]}"
