Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,1.7742823447499956,1.4504258394241334,35.116,47.39,30.1581449508667
2,1.471364752370484,1.296670401096344,46.884,53.6,29.896809577941895
3,1.3479652818368406,1.184894573688507,51.502,58.29,30.03415036201477
4,1.255212634193654,1.1084314048290254,54.956,60.59,30.16022562980652
5,1.194163403948959,1.009579175710678,57.242,65.06,29.908838987350464
6,1.1414426334050236,1.0015388429164886,59.328,64.86,29.801024675369263
7,1.0935080148735825,0.9313928961753846,60.974,68.0,29.73245596885681
8,1.0622720012859421,0.9209226250648499,62.232,68.06,29.812171936035156
9,1.031651374636864,0.8848770439624787,63.396,69.47,29.879868745803833
10,1.0062003196502218,0.8595774590969085,64.188,70.45,30.12013053894043
11,0.978869407152643,0.8498645663261414,65.3,70.53,29.771641492843628
12,0.9627634785613235,0.8501478642225265,65.884,70.32,29.753868103027344
13,0.9427548841554292,0.8133438408374787,66.55,71.94,29.951860427856445
14,0.9206324164964714,0.8104744672775268,67.514,71.81,29.730425119400024
15,0.913166231038619,0.7883358657360077,67.672,72.66,29.83797287940979
16,0.888633241458815,0.7728553056716919,68.53,73.39,29.67706799507141
17,0.8822155126503536,0.7598701685667038,68.814,73.99,29.784827947616577
18,0.8670782373875988,0.7728266298770905,69.054,72.99,29.814167737960815
19,0.8604291628818123,0.760696291923523,69.67,73.61,29.811947345733643
20,0.845637708902359,0.7402198433876037,70.172,74.7,30.174333095550537
