Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,1.7890423560629085,1.4511642038822175,34.724,48.27,35.70410490036011
2,1.4786859081715953,1.2920665323734284,45.996,54.1,35.81722331047058
3,1.3674232144745029,1.1702075123786926,50.678,58.44,35.6644561290741
4,1.2567501651997468,1.101562315225601,54.81,60.85,35.860238790512085
5,1.195077424146691,1.0420253813266753,57.198,63.2,35.79387164115906
6,1.1488499933359575,0.9887333750724793,59.12,65.43,35.56306266784668
7,1.109292815534436,0.9726088285446167,60.496,66.1,35.5312135219574
8,1.0773701357598207,0.9308603674173355,61.478,67.31,35.594279527664185
9,1.0464015633476025,0.9266568005084992,62.664,67.6,35.63569688796997
10,1.0272290183573354,0.8890490591526031,63.532,69.03,35.773499965667725
11,1.0040566586718267,0.8737188965082169,64.552,69.58,35.65947985649109
12,0.9805909383053683,0.8551810950040817,65.348,69.95,35.68214750289917
13,0.961709805897304,0.8253266930580139,65.856,71.45,35.492188930511475
14,0.9438333785047337,0.8168779820203781,66.712,71.88,35.55619406700134
15,0.9334507298712827,0.791674816608429,67.076,72.96,35.52665591239929
16,0.9217167752129691,0.7895836025476456,67.594,72.63,35.84783673286438
17,0.9038215887789823,0.7924701780080795,67.956,72.14,35.692749977111816
18,0.8982543860163007,0.7708684653043747,68.02,73.65,35.69068121910095
19,0.8883136115512069,0.791746661067009,68.686,72.51,35.82929849624634
20,0.8840126802726668,0.78593330681324,68.842,72.45,35.636611223220825
