Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,1.8310136551759681,1.474731731414795,33.466,47.27,35.0799355506897
2,1.4761945945875985,1.2629073321819306,46.356,55.19,34.98968434333801
3,1.3317082354000636,1.1473192632198335,51.924,58.99,34.977545499801636
4,1.2284226697318408,1.0254956036806107,55.726,64.42,34.89455199241638
5,1.1398202898551006,0.96642487347126,59.186,66.21,35.10599684715271
6,1.0877579122173542,0.930538323521614,61.49,67.16,34.79358148574829
7,1.029922836289114,0.896935585141182,63.52,68.63,34.7541766166687
8,1.0071733003976393,0.8555404961109161,64.322,70.24,34.88125658035278
9,0.9756137990221685,0.8343102842569351,65.314,70.46,34.89670658111572
10,0.9458335759688397,0.8012331157922745,66.64,72.28,34.80243420600891
11,0.9216126714433942,0.8025130569934845,67.542,72.03,34.83410859107971
12,0.9039554462140921,0.7710378348827363,68.172,73.35,34.99134850502014
13,0.8819642212926125,0.7934061735868454,68.958,72.05,34.89965891838074
14,0.8686919960440421,0.7462860316038131,69.442,74.01,34.94765758514404
15,0.8588269498883462,0.7364056646823883,69.84,74.49,34.79607391357422
16,0.8458743989467621,0.7237077116966247,70.294,74.96,35.238909006118774
17,0.836793814994851,0.7358060836791992,70.686,74.48,34.91754078865051
18,0.8180490452416089,0.7215207636356353,71.192,74.98,34.970261335372925
19,0.8142684108140518,0.7178551346063614,71.538,74.97,34.97200584411621
20,0.8137350124972207,0.698249238729477,71.536,75.9,35.06727170944214
