Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.202886895257599,3.760960328578949,5.952,13.77,37.57774782180786
2,3.7084064313343594,3.4108376502990723,13.16,19.35,38.92198038101196
3,3.4527799596591873,3.1900562763214113,17.364,23.33,38.34660744667053
4,3.307731494611623,3.037157213687897,19.918,26.01,38.202942848205566
5,3.197451790984796,2.9236292719841,21.87,27.52,38.36055850982666
6,3.122509160820319,2.866157078742981,23.214,29.16,38.33437776565552
7,3.056150416938626,2.792515420913696,24.394,30.28,38.13685417175293
8,2.9953853500132657,2.699486565589905,25.394,32.27,38.51727294921875
9,2.933057120868138,2.6423728108406066,26.832,33.54,37.656327962875366
10,2.890976217328286,2.643701767921448,27.67,33.0,36.69584941864014
11,2.839726980851621,2.5289788007736207,28.728,35.94,36.062464475631714
12,2.799552343329605,2.513485109806061,29.514,36.31,35.97966027259827
13,2.7775371244975497,2.4858837962150573,29.772,35.9,38.69932198524475
14,2.7368753418630485,2.459685468673706,30.474,36.61,38.15031838417053
15,2.711000603072497,2.4584752678871156,31.068,36.89,36.76359939575195
16,2.6886545346707713,2.4636603474617003,31.496,37.22,36.54837465286255
17,2.673534626863441,2.4218945026397707,31.724,37.71,36.53507161140442
18,2.6504198726342647,2.3839977383613586,32.316,38.56,36.51969051361084
19,2.6292042367312374,2.3609642148017884,32.988,39.13,36.35581731796265
20,2.6207800787322375,2.371190869808197,32.92,39.0,37.09290385246277
