Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.219346228910952,3.7728845357894896,6.128,13.06,37.916560649871826
2,3.7427583470636483,3.430202805995941,12.346,18.89,36.10809278488159
3,3.4987213781901767,3.2244898319244384,16.67,23.03,36.11023211479187
4,3.332668170637014,3.0635393261909485,19.364,25.62,35.92012357711792
5,3.208470261826807,2.9223926305770873,21.912,27.81,36.231547594070435
6,3.104423318590437,2.822273850440979,23.642,29.74,35.86214995384216
7,3.0171459134744136,2.706908094882965,25.29,31.35,36.0382137298584
8,2.9442070941535796,2.641625094413757,26.526,32.35,35.98133063316345
9,2.877757726883402,2.593692123889923,27.794,33.68,36.03186559677124
10,2.8134749957493375,2.5350149631500245,28.992,34.79,37.01454281806946
11,2.7679671292402306,2.5200502395629885,29.82,35.7,36.027666091918945
12,2.748535606325889,2.4692733883857727,30.176,36.44,36.18729019165039
13,2.691466766960767,2.4394318103790282,31.308,37.06,36.00674366950989
14,2.6715779036891703,2.3945621132850645,31.818,37.91,36.384730100631714
15,2.6466713511213964,2.35884747505188,32.128,38.44,35.40877723693848
16,2.6221707986325633,2.3699159145355226,32.958,38.15,35.489980936050415
17,2.5987232534252867,2.3226765990257263,32.86,39.48,35.7176296710968
18,2.5773137345605965,2.3079571962356566,33.658,39.87,37.301536083221436
19,2.581568581717355,2.2732271790504455,33.516,40.32,37.08657670021057
20,2.5648898518815333,2.3338701248168947,33.794,39.79,36.82098841667175
