Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.2204283694831695,3.7836215019226076,5.718,13.34,37.021828174591064
2,3.701047408337496,3.3781583666801454,13.422,19.81,37.4550416469574
3,3.4076207097695796,3.1061769247055055,18.214,24.87,37.4699969291687
4,3.222225527374112,2.912994992733002,21.264,28.31,36.199179887771606
5,3.075257106703155,2.781268501281738,24.192,30.69,35.929216384887695
6,2.9615408449756857,2.6772642731666565,26.266,32.75,35.801825523376465
7,2.8887708843970787,2.5847291111946107,27.584,34.55,36.016406297683716
8,2.820742602251014,2.5599771618843077,28.928,34.7,36.34498572349548
9,2.773790476273517,2.4876651048660277,29.994,36.24,36.04956650733948
10,2.746440578480156,2.459513223171234,30.2,36.69,36.778892993927
11,2.6975027395754445,2.4236197113990783,31.43,37.95,36.01846742630005
12,2.6649956094975376,2.414310622215271,32.078,37.81,36.14047074317932
13,2.659318680665931,2.3948870420455934,32.23,38.06,36.223188400268555
14,2.633890932920028,2.3751505732536318,32.506,38.89,36.1284122467041
15,2.619684331271113,2.3457927465438844,32.978,39.07,36.33933210372925
16,2.599123027859902,2.341404712200165,33.294,39.37,35.7274227142334
17,2.5818566132564933,2.333996331691742,33.724,39.44,35.37576246261597
18,2.5621573146508663,2.3432751536369323,34.006,39.07,35.24922466278076
19,2.5483691059813207,2.3001037001609803,34.432,40.36,35.68207597732544
20,2.5307128940309798,2.3521540999412536,34.85,39.63,38.06974458694458
