Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,1.8041952203731149,1.4490941762924194,34.026,48.17,31.29066491127014
2,1.458878154657325,1.2407821893692017,46.972,55.25,31.128512382507324
3,1.3081561144517393,1.0942867279052735,52.85,60.79,31.154221773147583
4,1.1841733394836893,1.005038931965828,57.502,64.98,31.495384693145752
5,1.104936119245023,0.9196578532457351,60.556,68.12,31.58317518234253
6,1.039118232167497,0.8736756175756455,63.122,69.49,31.420670986175537
7,0.9939497307855256,0.857565912604332,64.846,70.3,31.2597918510437
8,0.9576968532435748,0.8101332515478135,66.312,71.53,31.226632833480835
9,0.9232626380969067,0.7914518654346466,67.356,72.25,31.330244064331055
10,0.9116051957315329,0.7817041873931885,67.908,72.75,31.35948371887207
11,0.8787231518297779,0.759307113289833,68.958,73.43,31.254196643829346
12,0.8648150490254772,0.7504849225282669,69.566,74.05,31.376108407974243
13,0.8497042138965762,0.7439370185136795,70.178,74.28,31.087748765945435
14,0.8339302898669729,0.7322612226009368,70.912,74.41,31.113879680633545
15,0.8175879260715173,0.709776508808136,71.296,75.43,31.12564444541931
16,0.8092516052479647,0.7332064986228943,71.49,74.2,31.035693883895874
17,0.789279223096614,0.6859291940927505,72.384,76.45,30.91941475868225
18,0.7785847819581324,0.6931179910898209,72.694,75.75,31.027079820632935
19,0.7776051607667184,0.7027142405509949,72.696,74.91,30.940146684646606
20,0.7688236218325946,0.6904648154973984,72.838,76.25,31.09466576576233
