Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.157956549099514,3.706897795200348,6.986,13.92,35.67161250114441
2,3.6600546569240335,3.302536904811859,14.01,21.56,35.097631216049194
3,3.4026823092480094,3.087226915359497,18.164,24.83,34.848506450653076
4,3.240434914219136,2.978459358215332,21.154,27.06,34.123462200164795
5,3.13175469515275,2.854184329509735,23.094,29.05,34.35273742675781
6,3.0449175883312614,2.7710908174514772,25.152,31.15,34.37617492675781
7,2.9663387780286827,2.65636750459671,26.456,33.37,36.31577181816101
8,2.893213705140717,2.603896880149841,27.83,34.41,36.27592444419861
9,2.8351499134180496,2.5457178235054014,28.976,35.28,34.87527513504028
10,2.796053480128853,2.496512031555176,29.746,36.37,35.948970079422
11,2.7481242345303905,2.4713618755340576,30.654,36.21,35.08477807044983
12,2.7150294221177393,2.458662545681,31.06,36.94,34.88621973991394
13,2.678814727432874,2.435072827339172,32.122,37.75,34.829036474227905
14,2.663624364502576,2.3848763585090635,32.516,38.78,34.97835040092468
15,2.6391106868276792,2.3949743509292603,32.852,38.73,35.038403034210205
16,2.609226942062378,2.363508236408234,33.486,39.23,35.532740116119385
17,2.5842694627995395,2.3352372527122496,33.92,39.4,34.96339964866638
18,2.56880547562424,2.3078674197196962,33.98,40.3,34.833056926727295
19,2.5580229248319353,2.2677178382873535,34.272,41.13,34.934837102890015
20,2.5282885274108575,2.294887459278107,34.962,41.01,35.45880961418152
