Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.188389887615126,3.732985198497772,6.592,13.24,33.066187143325806
2,3.6560725679202957,3.3088597893714904,14.158,21.54,32.19712233543396
3,3.35610348594432,3.016507387161255,19.19,26.04,31.646016597747803
4,3.1378691172113222,2.8340144634246824,22.996,29.67,31.66337752342224
5,2.991238221830251,2.6888802289962768,25.794,32.19,31.638740062713623
6,2.8702047868650786,2.5897330403327943,27.738,34.63,32.9554967880249
7,2.786734780486749,2.5206642627716063,29.766,35.65,33.230993032455444
8,2.712364508181202,2.443054699897766,31.152,37.01,32.420795917510986
9,2.6581412651100935,2.379706108570099,32.296,38.15,32.98316192626953
10,2.6217563225298512,2.3582003593444822,32.958,38.9,32.862807512283325
11,2.5737616577926947,2.3077253818511965,33.918,40.06,32.47354054450989
12,2.532773365779799,2.2606991291046143,34.736,40.7,32.08070945739746
13,2.5170781928665784,2.252280032634735,35.24,41.18,32.02698016166687
14,2.4837979370233962,2.254837143421173,35.886,41.22,32.22220802307129
15,2.4642433293011723,2.221671986579895,35.874,41.22,32.140334606170654
16,2.440244477622363,2.2147770881652833,36.642,42.25,32.4516167640686
17,2.4263193996585146,2.188929808139801,37.03,42.27,31.967336416244507
18,2.400049382326554,2.1799659729003906,37.45,42.71,32.16392636299133
19,2.382438192562181,2.158200669288635,37.928,43.27,32.229883909225464
20,2.3620671082516105,2.129155194759369,38.354,44.13,32.659342527389526
