Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.20103877174611,3.748426365852356,6.466,12.52,26.92121696472168
2,3.6867538544596457,3.3572179794311525,13.226,19.67,26.793827056884766
3,3.408598289197805,3.0788261771202086,18.152,25.24,26.71684694290161
4,3.2171318385065817,2.927303981781006,21.484,27.9,26.77211308479309
5,3.0695145032843767,2.761135828495026,24.19,31.07,26.795215606689453
6,2.9672937003933653,2.681160402297974,26.098,32.36,26.697606563568115
7,2.8733113395924472,2.6031615853309633,28.08,34.22,26.84830617904663
8,2.801003400160342,2.520760202407837,29.07,35.35,26.69267249107361
9,2.7593629846767502,2.4696707248687746,30.434,36.53,26.996213674545288
10,2.694976339534837,2.4219565272331236,31.358,36.87,27.0455482006073
11,2.6565131216633078,2.416341257095337,32.176,38.13,26.853038787841797
12,2.631449592356779,2.3596843957901,32.904,38.48,26.890453100204468
13,2.586331749448971,2.313432502746582,33.506,40.15,26.656668186187744
14,2.5776572227478027,2.3178060173988344,33.81,39.93,26.778355598449707
15,2.546006229459023,2.2810919284820557,34.282,40.81,26.68855929374695
16,2.518979775662325,2.2571065783500672,34.752,40.59,26.748698711395264
17,2.5109932155025247,2.2214508652687073,34.862,41.58,26.731191158294678
18,2.500164564774961,2.2284670948982237,35.06,41.49,26.739164113998413
19,2.474152681778888,2.2053510665893556,35.636,42.12,26.81686234474182
20,2.4478572631368833,2.1753166913986206,36.528,42.99,26.929245233535767
