Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.182642491496339,3.730282890796661,6.54,13.44,40.11374115943909
2,3.653287014182733,3.3020504236221315,14.34,21.13,39.59980344772339
3,3.3595669269561768,3.0279152274131773,18.98,25.49,39.02540564537048
4,3.176801100069163,2.878498685359955,22.5,28.53,37.82873344421387
5,3.0447208954363454,2.751066470146179,24.8,31.11,37.14546465873718
6,2.9381841226499907,2.6346872448921204,26.91,33.86,36.781689167022705
7,2.8454347143367844,2.5272650003433226,28.802,35.52,37.143091917037964
8,2.760473348656479,2.4532760262489317,30.364,37.43,36.86230659484863
9,2.7045623088369566,2.419034457206726,31.33,37.48,36.91055369377136
10,2.6509379975649776,2.3774862766265867,32.422,38.77,37.8872127532959
11,2.611172058144394,2.355819046497345,33.29,38.57,37.303595781326294
12,2.558570097903816,2.313490700721741,34.252,39.65,37.09196734428406
13,2.5284509731798757,2.260949730873108,34.888,41.57,36.43898344039917
14,2.4961695038542455,2.245438015460968,35.54,41.16,35.648725748062134
15,2.471977238752404,2.233743596076965,35.914,41.43,35.668174505233765
16,2.4503072743513146,2.2066575050354005,36.618,42.15,35.966049671173096
17,2.4276617570799224,2.158888131380081,36.972,42.84,39.10806703567505
18,2.416561102380558,2.1789699256420136,37.118,42.98,39.11178278923035
19,2.3958025124608255,2.145935535430908,37.68,43.02,36.81479239463806
20,2.3887195635815055,2.153405797481537,37.748,43.29,37.541192293167114
