Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,1.7997985616022227,1.456576055288315,34.554,48.21,34.630897760391235
2,1.4780222141012853,1.2678420484066009,46.816,54.41,35.687862396240234
3,1.3156216156725982,1.1230308055877685,52.724,60.21,36.78910207748413
4,1.208222368542029,1.0320957720279693,56.466,63.77,36.41907835006714
5,1.1426012759305992,1.010551005601883,59.142,64.45,35.636861085891724
6,1.0824373273216947,0.940057784318924,61.682,66.98,35.23417401313782
7,1.0464922335683082,0.9245897889137268,63.2,67.4,35.30263042449951
8,1.016705787911707,0.8747637659311295,64.064,69.88,35.389750480651855
9,0.9799722943987165,0.8308285534381866,65.262,70.84,35.389119386672974
10,0.9515254254243812,0.8285996943712235,66.614,70.79,35.35491943359375
11,0.9392727528299604,0.8179323822259903,67.034,71.26,35.724244594573975
12,0.9209041473816852,0.786167848110199,67.528,72.42,35.40507197380066
13,0.903277436081244,0.7905212879180908,68.268,72.13,35.64948391914368
14,0.8851183318361944,0.7708203554153442,68.842,72.87,35.493112325668335
15,0.8699147056560127,0.7818339824676513,69.668,73.25,35.772934675216675
16,0.8676056983519573,0.739944988489151,69.626,74.14,35.5911705493927
17,0.8566177183268021,0.7540801852941513,69.778,73.66,35.076367139816284
18,0.8427861290318626,0.732016596198082,70.308,74.68,34.64382815361023
19,0.8252009056052383,0.7116083979606629,71.022,75.38,34.720442056655884
20,0.8206589720687087,0.7087382853031159,71.194,75.36,35.03948760032654
