Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,1.8391116857528687,1.4811445891857147,32.984,46.52,36.33690595626831
2,1.486606746303792,1.2753186106681824,46.07,54.58,36.309067487716675
3,1.347293024160424,1.15929074883461,51.36,57.91,36.267242431640625
4,1.2424562597761348,1.057797020673752,54.988,62.36,35.712790966033936
5,1.1646303218238208,1.0090153843164444,58.018,64.28,35.362874031066895
6,1.1085449791684443,0.9532970279455185,60.258,66.28,35.435195207595825
7,1.0517347844279543,0.8927671611309052,62.22,68.38,36.15032339096069
8,1.012667030096054,0.8510679602622986,63.91,70.35,37.34457612037659
9,0.9952966248502537,0.864403024315834,64.596,70.14,36.51171064376831
10,0.9612037095488334,0.8152676969766617,66.118,71.99,35.57245922088623
11,0.9260806356157575,0.8101436614990234,67.312,71.41,35.50745463371277
12,0.912248391277936,0.7923138976097107,67.936,72.57,35.409019947052
13,0.8962546270720813,0.8199054658412933,68.21,71.33,35.21622562408447
14,0.8833295447485787,0.7685432761907578,69.098,73.23,35.28651690483093
15,0.8686367224673835,0.7627924382686615,69.478,73.76,35.418776512145996
16,0.860919211591993,0.7586244314908981,69.924,73.67,35.6454131603241
17,0.8493303042285296,0.7384275376796723,70.12,74.8,35.334311723709106
18,0.8313387845243726,0.7392596274614334,70.938,74.56,35.64252996444702
19,0.8221674318216285,0.7457046538591385,71.108,73.49,35.34135580062866
20,0.8226261424775027,0.7015479773283004,71.092,75.79,35.444963693618774
