Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.164877901271898,3.7260322332382203,6.666,12.75,32.15533947944641
2,3.687450878474177,3.3618558168411257,13.306,19.49,31.58287787437439
3,3.4458959126959043,3.148739516735077,17.296,23.83,31.671947956085205
4,3.288935885137441,2.9968674659729,20.004,26.73,32.93898582458496
5,3.1742324123577195,2.8858819246292113,22.524,28.74,32.86290884017944
6,3.087150106624681,2.774559807777405,24.028,30.92,32.12096095085144
7,3.0024119323613694,2.7120298624038695,25.714,32.37,31.994060277938843
8,2.926574378597493,2.636586844921112,26.922,33.64,32.01276683807373
9,2.8595640853959687,2.556870973110199,28.348,35.55,32.04436111450195
10,2.8116814457640356,2.545539617538452,29.058,35.84,32.50297927856445
11,2.769366147566815,2.4752849698066712,30.194,37.04,31.99050498008728
12,2.726866225807034,2.453632581233978,30.964,37.46,31.941222429275513
13,2.698821863349603,2.4208704113960264,31.33,38.11,32.59826683998108
14,2.664654201390792,2.404515767097473,32.2,38.42,32.13228464126587
15,2.6468829111177095,2.3856948137283327,32.49,38.74,31.86128330230713
16,2.6252838592140044,2.345051658153534,33.086,39.4,32.09251594543457
17,2.6159596467504698,2.3534550070762634,33.08,39.69,31.834535360336304
18,2.5871997293160884,2.336620402336121,33.762,39.64,31.990939140319824
19,2.5627306432140116,2.319567120075226,34.16,40.08,32.043182373046875
20,2.555567050466732,2.293599045276642,34.138,40.65,32.58031940460205
