Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.168595099935726,3.6940713763237,6.558,14.38,34.19004416465759
2,3.641980465577573,3.348268508911133,14.084,20.25,32.93375515937805
3,3.4028042287242655,3.1192925810813903,17.868,24.92,32.28039288520813
4,3.253651964421175,3.008100163936615,20.9,26.65,31.913317680358887
5,3.1388300827571323,2.8641873478889464,22.75,29.06,31.907440900802612
6,3.042165627284926,2.7667926430702208,24.696,31.43,32.118736743927
7,2.944744499362245,2.6834909200668333,26.69,32.39,31.896904468536377
8,2.875172318244467,2.609000635147095,28.02,33.78,32.03160333633423
9,2.8188221016708686,2.5401166796684267,29.148,35.58,31.932727336883545
10,2.791784427603897,2.5147730350494384,29.516,35.51,32.606770277023315
11,2.7407974126387615,2.4637107610702516,30.304,37.04,31.97831130027771
12,2.695695728671794,2.424795365333557,31.342,37.75,31.99307894706726
13,2.6772120704456253,2.397716593742371,31.732,37.71,32.06860899925232
14,2.6455230104679965,2.3645434260368345,32.492,38.78,32.46086621284485
15,2.6231915780476163,2.357076406478882,32.848,38.92,31.933046340942383
16,2.5996628513141555,2.3424829959869387,33.442,38.82,32.09173369407654
17,2.5699099423934,2.3133703470230103,34.18,39.96,32.21952033042908
18,2.560996556768612,2.2977782845497132,34.284,40.49,31.435649633407593
19,2.5468136899325313,2.2992079615592957,34.71,40.49,31.414591312408447
20,2.5290665796824863,2.2695097088813783,34.722,40.83,32.06363558769226
