Epoch,Train Loss,Test Loss,Train Acc,Test Acc,Epoch Time
1,4.157650030389124,3.702879619598389,6.894,14.44,32.01951289176941
2,3.650676284517561,3.3056877732276915,14.07,22.06,32.78416132926941
3,3.4070358762935715,3.1290286779403687,18.454,24.72,32.89945936203003
4,3.2391779787686406,2.959697437286377,21.14,27.39,32.40522623062134
5,3.1205792037808164,2.8347594380378722,23.07,30.03,31.848549365997314
6,3.0282094405621898,2.760207498073578,24.812,31.34,31.926597118377686
7,2.947741622827491,2.665818691253662,26.514,33.38,31.899131059646606
8,2.8639113148864435,2.597824144363403,27.916,33.94,32.09278607368469
9,2.8083201281878414,2.5042080998420717,29.5,35.86,31.896761894226074
10,2.7576690814933,2.4926140785217283,30.284,36.24,32.551541805267334
11,2.724344049181257,2.4336432337760927,30.842,37.51,32.09472990036011
12,2.6903635385085125,2.4176062107086183,31.452,37.77,31.838599681854248
13,2.6566711615542977,2.3851972103118895,32.326,38.77,31.909934997558594
14,2.621315598487854,2.3638792037963867,32.88,38.86,32.104740858078
15,2.6003624127835643,2.3489892721176147,33.516,39.3,31.9777512550354
16,2.5802201592192358,2.32557932138443,33.79,39.87,31.937238454818726
17,2.5559955592058143,2.2874561548233032,34.366,40.38,31.945673942565918
18,2.535346213652163,2.2578888297080995,34.762,40.87,32.05040240287781
19,2.5119597838849437,2.2578412294387817,35.108,40.96,31.63834524154663
20,2.496904183407219,2.2288393497467043,35.816,41.85,32.05931210517883
